reading,start_char,end_char,priority_rank,priority_label,priority_tags
しようにん,し,ん,0,high,ichi1|news1|news2|nf02|nf13|nf29
にとつて,に,て,0,high,spec1
ほうしき,ほ,き,0,high,news1|nf02
かふえ,か,え,0,high,gai1
ほとんど,ほ,ど,0,high,ichi1
ないまく,な,く,0,high,ichi1|news1|nf22
とうかつ,と,つ,0,high,news1|nf18
いちねんせい,い,い,0,high,news1|nf07
かるめら,か,ら,0,high,gai1
うけおい,う,い,0,high,news1|news2|nf21|nf45
わいや,わ,や,0,high,gai1
りんぐ,り,ぐ,0,high,gai1
わしよく,わ,く,0,high,ichi1|news1|nf19
なんで,な,で,0,high,ichi1|news1|nf15
くろあちあ,く,あ,0,high,gai1
せんじゆつ,せ,つ,0,high,news1|nf04
さとがえり,さ,り,0,high,news1|nf16
あめりかん,あ,ん,0,high,gai1
すぱい,す,い,0,high,gai1|ichi1
つぽい,つ,い,0,high,spec1
でんそう,で,う,0,high,news1|nf19
ひとえ,ひ,え,0,high,ichi1
すくりぷたあ,す,あ,0,high,gai1
へりんぼおん,へ,ん,0,high,gai1
びようとう,び,う,0,high,news1|nf11
きようしんしよう,き,う,0,high,news1|nf23
すくらんぶる,す,る,0,high,gai1
さつちゆうざい,さ,い,0,high,news1|nf16
まとも,ま,も,0,high,ichi2|spec1
きやんぺえん,き,ん,0,high,gai1
こうかてき,こ,き,0,high,news1|nf07
ちいず,ち,ず,0,high,gai1|ichi1
おおくら,お,ら,0,high,ichi1|news1|nf05
やんがあじえねれえしよん,や,ん,0,high,gai1
しとろん,し,ん,0,high,gai1
すぷりんぐ,す,ぐ,0,high,gai1
おおてきぎよう,お,う,0,high,spec1
ちよつかつ,ち,つ,0,high,news1|nf16
けんむ,け,む,0,high,news1|nf20
とうじき,と,き,0,high,news1|nf21
おなか,お,か,0,high,ichi1
ようになる,よ,る,0,high,spec1
がくい,が,い,0,high,ichi1|news1|nf24
どぼく,ど,く,0,high,news1|nf07
きようぼう,き,う,0,high,news1|nf15
しみんしやかい,し,い,0,high,news1|nf24
ふりいず,ふ,ず,0,high,gai1
ほちようき,ほ,き,0,high,news1|nf23
さんじよう,さ,う,0,high,news1|nf21
がいろん,が,ん,0,high,ichi1|news2|nf39
ひようばん,ひ,ん,0,high,ichi1|news1|nf05
ばりうむ,ば,む,0,high,gai1
あいてどる,あ,る,0,high,news1|nf11
きよしつ,き,つ,0,high,news1|nf24
ぱわああつぷ,ぱ,ぷ,0,high,gai1
にゆうしつ,に,つ,0,high,ichi1|news2|nf44
よさ,よ,さ,0,high,news1|nf08
じやあく,じ,く,0,high,gai1
きんようび,き,び,0,high,ichi1
きおすく,き,く,0,high,gai1
ごきぶり,ご,り,0,high,spec1
しろと,し,と,0,high,ichi1|news1|nf09
のみかい,の,い,0,high,spec1
れいか,れ,か,0,high,ichi1|news1|news2|nf10|nf43
けんがく,け,く,0,high,ichi1|news1|nf08
よてい,よ,い,0,high,ichi1|news1|nf01
みにばつふあ,み,あ,0,high,gai1
さいたん,さ,ん,0,high,news1|nf17
ふなで,ふ,で,0,high,news1|nf16
えらい,え,い,0,high,ichi1|news2|nf36
はなみ,は,み,0,high,ichi1|news1|nf12
きば,き,ば,0,high,news1|nf15|nf24
はつゆき,は,き,0,high,ichi1|news2|nf37
まもり,ま,り,0,high,news1|nf06
したね,し,ね,0,high,news1|nf22
ふつぶん,ふ,ん,0,high,news1|nf21
とつきよちよう,と,う,0,high,news1|nf24
ちかしつ,ち,つ,0,high,news1|nf22
きねしおろじい,き,い,0,high,gai1
たてまえ,た,え,0,high,ichi1|news1|nf10
さいほう,さ,う,0,high,ichi1|news1|news2|nf04|nf18|nf34
むつ,む,つ,0,high,ichi1
ぎねん,ぎ,ん,0,high,news1|nf12
こうじよ,こ,よ,0,high,news1|nf07
いつぱ,い,ぱ,0,high,news1|nf22
たかる,た,る,0,high,ichi1
あい,あ,い,0,high,ichi1|news1|nf02|nf18
じよしこう,じ,う,0,high,spec1
きゆうけい,き,い,0,high,ichi1|news1|nf08
しざい,し,い,0,high,news1|nf09
へいきんてん,へ,ん,0,high,news1|nf24
えんじにあ,え,あ,0,high,gai1
すぽんさあ,す,あ,0,high,gai1
りよくち,り,ち,0,high,news1|nf13
くんれん,く,ん,0,high,ichi1|news1|nf03
にくらしい,に,い,0,high,ichi1
めいぶんか,め,か,0,high,news1|nf21
やね,や,ね,0,high,ichi1|news1|nf06
ちゆうおうしゆうけん,ち,ん,0,high,news1|nf14
ひぎしや,ひ,や,0,high,news1|nf17
めいにち,め,ち,0,high,ichi1|news1|nf20
ひしよ,ひ,よ,0,high,ichi1|news1|news2|nf02|nf27
るいせき,る,き,0,high,news1|nf10
しゆわ,し,わ,0,high,news1|nf14
ざいにん,ざ,ん,0,high,news1|nf10
とりはずす,と,す,0,high,ichi1|news2|nf39
ろくじゆう,ろ,う,0,high,news1|nf02|spec1
ようじんぶかい,よ,い,0,high,ichi1
まるた,ま,た,0,high,news1|nf18
しよしんしや,し,や,0,high,news1|nf13
がつかり,が,り,0,high,ichi1|spec1
せいしんしようがい,せ,い,0,high,news1|nf18
がか,が,か,0,high,ichi1|news1|nf05
かんずる,か,る,0,high,ichi1|news2|nf27
くうふく,く,く,0,high,ichi1|news2|nf27
ふおおかす,ふ,す,0,high,gai1
りか,り,か,0,high,ichi1|news1|nf09
なげだす,な,す,0,high,news1|nf23
かしきん,か,ん,0,high,news1|nf19
さまあ,さ,あ,0,high,gai1
だの,だ,の,0,high,spec1
ふりえき,ふ,き,0,high,ichi1|news1|nf21
わる,わ,る,0,high,ichi1|news2|nf26
ぷろもおしよん,ぷ,ん,0,high,gai1
ようこう,よ,う,0,high,ichi1|news1|nf07|nf12|nf22
かんごふ,か,ふ,0,high,ichi1|news1|nf04
ちゆうたい,ち,い,0,high,ichi1|news1|nf10|nf24
ふかぶん,ふ,ん,0,high,news1|nf12
せいのう,せ,う,0,high,ichi1|news1|nf08
てんじ,て,じ,0,high,ichi1|news1|nf05|nf10
たにま,た,ま,0,high,news1|nf17
あいづち,あ,ち,0,high,ichi1|news2|nf36
ゆうご,ゆ,ご,0,high,gai1
うれしい,う,い,0,high,ichi1
めぬき,め,き,0,high,news1|nf22
みつこう,み,う,0,high,news1|nf19
しつかく,し,く,0,high,ichi1|news1|nf17
まざこん,ま,ん,0,high,gai1
けつえきけんさ,け,さ,0,high,spec1
ふぼ,ふ,ぼ,0,high,ichi1|news1|nf06
しようひんけん,し,ん,0,high,news1|nf20
おどおど,お,ど,0,high,ichi1
あんてい,あ,い,0,high,ichi1|news1|nf02
ささやか,さ,か,0,high,ichi1|news2|nf29
かけひき,か,き,0,high,news1|nf09
くちぶえ,く,え,0,high,ichi1|news2|nf34
かいしやいん,か,ん,0,high,spec1
そうご,そ,ご,0,high,ichi1|news1|nf02
いちれん,い,ん,0,high,news1|nf03
いんし,い,し,0,high,ichi1|news1|nf16|nf19
のうさくもつ,の,つ,0,high,news1|nf16
わるもの,わ,の,0,high,ichi1|news2|nf25
しひよう,し,う,0,high,news1|nf05
ぎようしゆく,ぎ,く,0,high,news1|nf19
そつこうじよ,そ,よ,0,high,news1|nf20
しおにすと,し,と,0,high,gai1
ときおり,と,り,0,high,ichi1|news1|nf10
るいけい,る,い,0,high,news1|nf13
ぶたにく,ぶ,く,0,high,ichi1|news1|nf17
ききやく,き,く,0,high,ichi1|news1|nf16
あかでみい,あ,い,0,high,gai1
ざしき,ざ,き,0,high,ichi1|news1|nf21
くちぐち,く,ち,0,high,news1|nf17
よのなか,よ,か,0,high,ichi1|news1|nf06
すねえく,す,く,0,high,gai1
つばき,つ,き,0,high,ichi1|news1|news2|nf11|nf42
そくざに,そ,に,0,high,spec1
つみかさね,つ,ね,0,high,news1|nf14
さあびすええす,さ,す,0,high,gai1
せんさあ,せ,あ,0,high,gai1
こにやつく,こ,く,0,high,gai1
ぶんたん,ぶ,ん,0,high,ichi1|news1|nf07
かかりかん,か,ん,0,high,news1|nf16
ちからもち,ち,ち,0,high,ichi1|news2|nf30
うえすと,う,と,0,high,gai1|ichi1
めうえ,め,え,0,high,ichi1|news2|nf33
いとなむ,い,む,0,high,ichi1|news1|nf20
のこす,の,す,0,high,ichi1|news1|nf04
もみじ,も,じ,0,high,ichi1
どうこく,ど,く,0,high,news1|nf02
みことのり,み,り,0,high,ichi1|news2|nf36|spec1
ねあげ,ね,げ,0,high,ichi1|news1|nf03
どちらでもない,ど,い,0,high,spec1
ずし,ず,し,0,high,ichi1
おす,お,す,0,high,ichi1|news1|nf01|nf08|nf21|spec1
ごおるでんあわあ,ご,あ,0,high,gai1
すいいき,す,き,0,high,news1|nf15
こちよう,こ,う,0,high,ichi1|news2|nf30
ないか,な,か,0,high,ichi1|news1|nf11
ようしようき,よ,き,0,high,spec1
めだりすと,め,と,0,high,gai1
けんち,け,ち,0,high,ichi1|news1|nf14
しようへい,し,い,0,high,news1|nf18
さだまる,さ,る,0,high,ichi1|news1|nf23
あふりか,あ,か,0,high,spec1
あう,あ,う,0,high,ichi1|news1|news2|nf08|nf26|nf34
よち,よ,ち,0,high,ichi1|news1|nf06|nf09
のるま,の,ま,0,high,spec1
せんこう,せ,う,0,high,ichi1|news1|nf03|nf05
かんめい,か,い,0,high,ichi1|news1|nf19
おもてなし,お,し,0,high,spec1
おだく,お,く,0,high,news1|nf18
たしか,た,か,0,high,ichi1|news1|nf02
そくじ,そ,じ,0,high,news1|nf06
すかんく,す,く,0,high,gai1
あこおでいおん,あ,ん,0,high,gai1
しゆじゆ,し,ゆ,0,high,ichi1|news1|nf17
こふん,こ,ん,0,high,news1|nf09
はんしん,は,ん,0,high,ichi1|news1|nf03|nf23
とおす,と,す,0,high,ichi1|news1|spec1
ひがわり,ひ,り,0,high,ichi1
ぶつりがく,ぶ,く,0,high,news1|nf09
わく,わ,く,0,high,ichi1|news1|nf04
けずりぶし,け,し,0,high,news1|nf17
ゆり,ゆ,り,0,high,news1|nf11
かきとる,か,る,0,high,ichi1
こぶし,こ,し,0,high,news1|nf13
れえしんぐかあ,れ,あ,0,high,gai1
からし,か,し,0,high,ichi1
がしん,が,ん,0,high,ichi1|news1|nf22
ぼおつと,ぼ,と,0,high,spec1
もめん,も,ん,0,high,ichi1|news1|nf22
うらぎりもの,う,の,0,high,news1|nf24
じえねれえしよん,じ,ん,0,high,gai1
よろこばしい,よ,い,0,high,news1|nf19
なつば,な,ば,0,high,news1|nf13
まぼしい,ま,い,0,high,ichi1
ふあいなる,ふ,る,0,high,gai1
みもと,み,と,0,high,ichi1|news1|nf08
ぼうめい,ぼ,い,0,high,ichi1|news1|nf07
あのひと,あ,と,0,high,spec1
かる,か,る,0,high,ichi1|news1|nf18
けいもう,け,う,0,high,ichi1|news2|nf29
さぶたいとる,さ,る,0,high,gai1
まるちめでいあ,ま,あ,0,high,gai1
やがく,や,く,0,high,ichi1|news2|nf46
げえと,げ,と,0,high,gai1
りすなあ,り,あ,0,high,gai1
はぎ,は,ぎ,0,high,ichi1|news1|nf17
となり,と,り,0,high,ichi1|news1|nf04
ひがい,ひ,い,0,high,ichi1|news1|nf02
けいそつ,け,つ,0,high,ichi1|news1|nf19
ちち,ち,ち,0,high,ichi1|news1|nf01|nf09|nf23
そうだつ,そ,つ,0,high,news1|nf17
なおさら,な,ら,0,high,ichi1
げいのう,げ,う,0,high,ichi1|news1|nf05
やつと,や,と,0,high,ichi1
そうそう,そ,う,0,high,news1|nf06|nf17
てにすこおと,て,と,0,high,gai1
たさい,た,い,0,high,news1|nf06
かざんばい,か,い,0,high,news1|nf14
まちうける,ま,る,0,high,ichi1|news1|nf19
もうしわけない,も,い,0,high,ichi1|news2|nf37
らつぷ,ら,ぷ,0,high,gai1
かのうにする,か,る,0,high,spec1
にじゆうくにち,に,ち,0,high,spec1
ぶうす,ぶ,す,0,high,gai1
うたげ,う,げ,0,high,news1|nf09
まんいん,ま,ん,0,high,ichi1|news1|nf09
ひようけつ,ひ,つ,0,high,news1|nf15|nf18
ないじよう,な,う,0,high,news1|nf21
おおもり,お,り,0,high,ichi1|news2|nf46
ねまき,ね,き,0,high,ichi1|news2|nf42
ぐらでえしよん,ぐ,ん,0,high,gai1
どくとく,ど,く,0,high,ichi1|ichi2|news1|nf05
たは,た,は,0,high,ichi1|news1|nf16|nf17
かがくぶつしつ,か,つ,0,high,spec1
のおまる,の,る,0,high,gai1
けつえん,け,ん,0,high,ichi1|news1|nf17
しすたあ,し,あ,0,high,gai1
たいし,た,し,0,high,ichi1|news1|nf02|nf22
すいはんき,す,き,0,high,news1|nf23
かてごり,か,り,0,high,spec1
ちんしや,ち,や,0,high,news1|nf23
さいしよ,さ,よ,0,high,ichi1|news1|nf01
ねつ,ね,つ,0,high,ichi1|news1|nf05
けんじようしや,け,や,0,high,news1|nf18
あかしんごう,あ,う,0,high,news1|nf18
きしやかいけん,き,ん,0,high,spec1
あむ,あ,む,0,high,ichi1|news2|nf41
あつためる,あ,る,0,high,ichi1
にじゆうしちにち,に,ち,0,high,spec1
くにつち,く,ち,0,high,ichi1|news1|nf06
しつぱい,し,い,0,high,ichi1|news1|nf04
けいろ,け,ろ,0,high,news1|nf12
あすぱらがす,あ,す,0,high,gai1
きよひけん,き,ん,0,high,news1|nf10
あまのかわ,あ,わ,0,high,ichi1
ひなん,ひ,ん,0,high,ichi1|news1|nf05|nf06
そうなん,そ,ん,0,high,ichi1|news1|nf15
こんてな,こ,な,0,high,gai1
べつみよう,べ,う,0,high,ichi1|news1|nf19
くちべに,く,に,0,high,ichi1|news1|nf16
しよほうせん,し,ん,0,high,news2|nf39|spec1
うり,う,り,0,high,news1|nf06
おかいどく,お,く,0,high,spec1
ぜつぼう,ぜ,う,0,high,ichi1|news1|nf09
ぜんそく,ぜ,く,0,high,news2|nf34|spec1
れりいふ,れ,ふ,0,high,gai1
げり,げ,り,0,high,ichi1|news1|nf15
ぼんじん,ぼ,ん,0,high,ichi1|news2|nf27
れんたい,れ,い,0,high,ichi1|news1|nf07|nf18
おおの,お,の,0,high,news1|nf07
かくぎ,か,ぎ,0,high,news1|nf02
げんそ,げ,そ,0,high,ichi1|news2|nf25
ようれい,よ,い,0,high,ichi1|news2|nf30
しんぐるす,し,す,0,high,gai1
たいむすたんぷ,た,ぷ,0,high,gai1
さんそう,さ,う,0,high,news1|nf14
にゆうきよ,に,よ,0,high,news1|nf08
ほこうしやてんごく,ほ,く,0,high,ichi1
あんせい,あ,い,0,high,ichi1|news2|nf28
じけい,じ,い,0,high,news1|nf19
ねんざ,ね,ざ,0,high,ichi1
ひんど,ひ,ど,0,high,news1|nf14
あんだあ,あ,あ,0,high,gai1
ふんべつ,ふ,つ,0,high,ichi1
そり,そ,り,0,high,ichi1
よも,よ,も,0,high,ichi1|news1|nf11
ほねぬき,ほ,き,0,high,news1|nf18
かんこおひい,か,い,0,high,spec1
はいじん,は,ん,0,high,news1|nf12
くさき,く,き,0,high,ichi1|news1|nf24
むやみに,む,に,0,high,ichi1
ひかくてき,ひ,き,0,high,ichi1|news2|nf38
せんしゆけん,せ,ん,0,high,news1|nf01
くれあちにんくりあらんす,く,す,0,high,gai1
しよくりん,し,ん,0,high,news1|nf13
たいしようてき,た,き,0,high,news1|nf07
できあがり,で,り,0,high,ichi1|news1|nf22
ぞつこう,ぞ,う,0,high,news1|nf18
もしも,も,も,0,high,ichi1|spec1
こうせいぶつしつ,こ,つ,0,high,news1|nf13
みおくり,み,り,0,high,ichi1|news1|nf08
じすう,じ,う,0,high,news1|nf23
はやせ,は,せ,0,high,news1|nf24
りつかい,り,い,0,high,news1|nf19
こうふ,こ,ふ,0,high,ichi1|news1|nf06|nf24
ひきだし,ひ,し,0,high,ichi1|news1|nf11
じゆんかつゆ,じ,ゆ,0,high,news1|nf23
すわりこみ,す,み,0,high,news1|nf23
みりよく,み,く,0,high,ichi1|news1|nf03
いつたい,い,い,0,high,ichi1|news1|nf04|nf08
すたあと,す,と,0,high,gai1|ichi1
やまのぼり,や,り,0,high,ichi1|news2|nf25
さきごろ,さ,ろ,0,high,ichi1
きど,き,ど,0,high,news1|nf23
ねんのため,ね,め,0,high,spec1
そくい,そ,い,0,high,news1|nf17
きかいか,き,か,0,high,news1|nf22
こいぬ,こ,ぬ,0,high,spec1
ふいあんせ,ふ,せ,0,high,gai1
ぐりんぴいす,ぐ,す,0,high,gai1
じむかん,じ,ん,0,high,news1|nf22
ほるもん,ほ,ん,0,high,gai1
さんそん,さ,ん,0,high,news1|nf10
ぎようじ,ぎ,じ,0,high,ichi1|news1|nf05|nf19
びいと,び,と,0,high,gai1
どんなに,ど,に,0,high,ichi1
にゆうじよう,に,う,0,high,ichi1|news1|nf04
ゆにせふ,ゆ,ふ,0,high,gai1
いんてりじえんす,い,す,0,high,gai1
きよらか,き,か,0,high,ichi1|news2|nf34
あし,あ,し,0,high,ichi1|news1|nf01|nf10
こうずる,こ,る,0,high,news1|nf17
まことに,ま,に,0,high,ichi1|news1|nf09
いわやま,い,ま,0,high,news1|nf22
よりも,よ,も,0,high,spec1
ちようそん,ち,ん,0,high,news1|nf12
どうげつ,ど,つ,0,high,news1|nf03
どうかん,ど,ん,0,high,ichi1|news1|nf17
みそしる,み,る,0,high,ichi1
にゆうし,に,し,0,high,ichi1|news1|nf04
さくばん,さ,ん,0,high,ichi1|news2|nf43
うけとめる,う,る,0,high,ichi1|news1|nf07
りようりや,り,や,0,high,news1|nf10
ばつてりい,ば,い,0,high,gai1
そろばん,そ,ん,0,high,ichi1
ぜんめつ,ぜ,つ,0,high,ichi1|news2|nf35
ちゆうこう,ち,う,0,high,news1|nf16
いろは,い,は,0,high,ichi1
ひとりでに,ひ,に,0,high,ichi1
かろおら,か,ら,0,high,gai1
どき,ど,き,0,high,news1|nf13
いち,い,ち,0,high,ichi1|news1|news2|nf04|nf33
そしつ,そ,つ,0,high,ichi1|news1|nf16
しおだ,し,だ,0,high,news1|nf24
ううまん,う,ん,0,high,gai1
おんながた,お,た,0,high,news1|nf20
いままで,い,で,0,high,ichi1|news1|nf08
あつ,あ,つ,0,high,spec1
せいぞう,せ,う,0,high,ichi1|news1|nf02
ひばく,ひ,く,0,high,news1|nf06
かんしんじ,か,じ,0,high,news1|nf13
ぶらいだる,ぶ,る,0,high,gai1
にい,に,い,0,high,gai1
さよなら,さ,ら,0,high,ichi1
あくせさりい,あ,い,0,high,gai1|ichi1
りりつ,り,つ,0,high,ichi1|news1|nf10
まぶた,ま,た,0,high,ichi1|news2|nf44
せつない,せ,い,0,high,ichi1
てんけい,て,い,0,high,ichi1|news1|nf09
にゆうとう,に,う,0,high,news1|nf22
こんしゆう,こ,う,0,high,ichi1|news1|nf05|nf06
なでる,な,る,0,high,ichi1
あおじろい,あ,い,0,high,ichi1|news2|nf40
ぶつぱん,ぶ,ん,0,high,spec1
だつたら,だ,ら,0,high,spec1
しゆそく,し,く,0,high,ichi1|news1|nf09
ふらいぱん,ふ,ん,0,high,gai1|ichi1
はこび,は,び,0,high,news1|nf08
はしり,は,り,0,high,news1|nf09
くろのすこおぷ,く,ぷ,0,high,gai1
きようかい,き,い,0,high,ichi1|news1|nf01|nf05|nf09
きゆうじゆう,き,う,0,high,news1|nf06|spec1
かがやき,か,き,0,high,news1|nf14
しゆじゆつ,し,つ,0,high,ichi1|news1|nf03
ぷりてい,ぷ,い,0,high,gai1
だくぼく,だ,く,0,high,ichi1|news2|nf44
はいびじよん,は,ん,0,high,gai1
こうざん,こ,ん,0,high,ichi1|news1|nf11|nf12
ちたん,ち,ん,0,high,gai1
わつぺん,わ,ん,0,high,gai1
もたれる,も,る,0,high,ichi1
さきがける,さ,る,0,high,news1|nf17
しんじや,し,や,0,high,ichi1|news1|nf11
たいはん,た,ん,0,high,ichi1|news1|nf03
りんか,り,か,0,high,ichi1|news1|nf19
ふいるはあもにい,ふ,い,0,high,gai1
ぶるうばあど,ぶ,ど,0,high,gai1
いちじてき,い,き,0,high,news1|nf07
かんまつ,か,つ,0,high,news1|nf19
むらびと,む,と,0,high,news1|nf13
ふりいらんさあ,ふ,あ,0,high,gai1
たいさく,た,く,0,high,ichi1|news1|nf01|nf10
がつくり,が,り,0,high,spec1
にげ,に,げ,0,high,news1|nf17
むね,む,ね,0,high,ichi1|news1|nf02|nf08|nf16
にひやくはつか,に,か,0,high,news1|nf17
こくない,こ,い,0,high,ichi1|news1|nf01
ほご,ほ,ご,0,high,ichi1|news1|nf01
こつた,こ,た,0,high,news1|nf21
すとろお,す,お,0,high,gai1
はじく,は,く,0,high,ichi1
あらかじめ,あ,め,0,high,ichi1
ほんしよく,ほ,く,0,high,news1|nf22
しようおく,し,く,0,high,ichi1|news1|nf09
すたんす,す,す,0,high,gai1
りとる,り,る,0,high,gai1
あつさり,あ,り,0,high,ichi1
かい,か,い,0,high,ichi1|news1|news2|nf06|nf07|nf08|nf09|nf11|nf24|nf43|spec1
くらん,く,ん,0,high,gai1
よろず,よ,ず,0,high,ichi1
こうくうがいしや,こ,や,0,high,spec1
きやりい,き,い,0,high,gai1
あどれなりん,あ,ん,0,high,gai1
みようじ,み,じ,0,high,ichi1|news2|nf26
でこおだあ,で,あ,0,high,gai1
ちよ,ち,よ,0,high,news1|nf07|nf11
おいぬ,お,ぬ,0,high,news1|nf19
いしむろ,い,ろ,0,high,news1|nf23
なごむ,な,む,0,high,ichi1|news2|nf42
ちゆうなあ,ち,あ,0,high,gai1
じゆうせき,じ,き,0,high,news1|nf24
はいた,は,た,0,high,news1|nf20
にしき,に,き,0,high,news1|nf04
りよつか,り,か,0,high,news1|nf15
のおこめんと,の,と,0,high,gai1
やまめ,や,め,0,high,ichi1|news2|nf44
ぐんぶ,ぐ,ぶ,0,high,news1|nf05|nf21
まぐま,ま,ま,0,high,gai1
たくしい,た,い,0,high,gai1|ichi1
おしえご,お,ご,0,high,news1|nf14
りゆうつう,り,う,0,high,ichi1|news1|nf03
こおと,こ,と,0,high,gai1|ichi1
とつき,と,き,0,high,news1|nf24
ゆうよ,ゆ,よ,0,high,ichi1|news1|nf09
ぶつりゆう,ぶ,う,0,high,news1|nf11
かくべつ,か,つ,0,high,ichi1|news1|nf19
ろうしよう,ろ,う,0,high,news1|nf08
らいあびりていい,ら,い,0,high,gai1
けんげん,け,ん,0,high,ichi1|news1|nf03
ぎみ,ぎ,み,0,high,spec1
じようしゆう,じ,う,0,high,news1|nf24
