reading,start_char,end_char,priority_rank,priority_label,priority_tags
れとると,れ,と,0,high,gai1
ようやく,よ,く,0,high,ichi1|news2|nf28
うごかす,う,す,0,high,ichi1|news1|nf18
ふそうおう,ふ,う,0,high,ichi1|news2|nf43
かけひき,か,き,0,high,news1|nf09
あらなみ,あ,み,0,high,news1|nf21
しようひんけん,し,ん,0,high,news1|nf20
たたく,た,く,0,high,ichi1
しさん,し,ん,0,high,ichi1|news1|nf02|nf07
むすたんぐ,む,ぐ,0,high,gai1
ろうさい,ろ,い,0,high,news1|nf11
おてあらい,お,い,0,high,ichi1
かえ,か,え,0,high,news1|news2|nf19|nf35|nf39
しんじる,し,る,0,high,ichi1|news2|nf38
れんたい,れ,い,0,high,ichi1|news1|nf07|nf18
うわむき,う,き,0,high,news1|nf20
のおまる,の,る,0,high,gai1
ぶるうからあ,ぶ,あ,0,high,gai1
かあれえす,か,す,0,high,gai1
めんふいす,め,す,0,high,gai1
とむ,と,む,0,high,ichi1|news2|nf26
ろうか,ろ,か,0,high,ichi1|news1|nf10|nf15
もより,も,り,0,high,news1|nf20
しようだん,し,ん,0,high,ichi1|news1|nf12
それとも,そ,も,0,high,ichi1
ぜんてい,ぜ,い,0,high,ichi1|news1|nf02
だいこうひよう,だ,う,0,high,spec1
はたらき,は,き,0,high,ichi1|news1|nf06
みはつぴよう,み,う,0,high,news1|nf15
えんせん,え,ん,0,high,ichi1|news1|nf16
なく,な,く,0,high,ichi1
こおる,こ,る,0,high,gai1|ichi1|news2|nf32
ぼおるど,ぼ,ど,0,high,gai1
ふうが,ふ,が,0,high,gai1
ふつしき,ふ,き,0,high,news2|nf26|spec1
こつとん,こ,ん,0,high,gai1|ichi1
おおじだい,お,い,0,high,news1|nf24
かいちく,か,く,0,high,ichi1|news1|nf13
うまぐるま,う,ま,0,high,news1|nf20
べんりさ,べ,さ,0,high,news1|nf18
ぱとりおていずむ,ぱ,む,0,high,gai1
きのみ,き,み,0,high,news1|nf23
しろと,し,と,0,high,ichi1|news1|nf09
しゆん,し,ん,0,high,spec1
ほくじよう,ほ,う,0,high,news1|nf15
めもりある,め,る,0,high,gai1
じかく,じ,く,0,high,ichi1|news1|nf09
がいぶ,が,ぶ,0,high,ichi1|news1|nf06
ぶもん,ぶ,ん,0,high,ichi1|news1|nf01
しやつか,し,か,0,high,news1|nf16
てきよう,て,う,0,high,ichi1|news1|nf04
としした,と,た,0,high,ichi1|news1|nf17
せみ,せ,み,0,high,ichi1|news2|nf35
しきぶ,し,ぶ,0,high,news1|nf24
めんぼく,め,く,0,high,ichi1|news1|nf16
しじつ,し,つ,0,high,news1|nf22
ひつけん,ひ,ん,0,high,spec1
さあせん,さ,ん,0,high,spec1
まめちしき,ま,き,0,high,spec1
ひてい,ひ,い,0,high,ichi1|news1|nf05
うそつき,う,き,0,high,ichi1
びぎなあ,び,あ,0,high,gai1
あるいみで,あ,で,0,high,spec1
くとうてん,く,ん,0,high,ichi1|news2|nf44
ぎようかく,ぎ,く,0,high,news1|nf06
よくりゆう,よ,う,0,high,news1|nf08
ちゆうじつ,ち,つ,0,high,ichi1|news1|nf11
くにつち,く,ち,0,high,ichi1|news1|nf06
ふきでもの,ふ,の,0,high,ichi1
かくかい,か,い,0,high,news1|nf21
めいよ,め,よ,0,high,ichi1|news1|nf02
もりあがる,も,る,0,high,ichi1|news2|nf29
さいくる,さ,る,0,high,gai1
ろおたあ,ろ,あ,0,high,gai1
ちかん,ち,ん,0,high,news2|nf29|spec1
かつぱ,か,ぱ,0,high,gai1
おいるふえんす,お,す,0,high,gai1
ぐりいんらんど,ぐ,ど,0,high,gai1
すえつこ,す,こ,0,high,ichi1|news2|nf25
ひととき,ひ,き,0,high,ichi1|spec1
まで,ま,で,0,high,news2|nf46|spec1
せかいじゆう,せ,う,0,high,spec1
にじゆういちにち,に,ち,0,high,spec1
くる,く,る,0,high,ichi1|news1|nf16
なごろ,な,ろ,0,high,news1|nf15
さんじゆうにち,さ,ち,0,high,spec1
りやくしよう,り,う,0,high,news1|nf12
けつじよう,け,う,0,high,news1|nf21
ごうりよく,ご,く,0,high,news1|nf21
ほんとうに,ほ,に,0,high,ichi1
かごむ,か,む,0,high,ichi1|news1|nf07
まるがり,ま,り,0,high,news1|nf14
じようきげん,じ,ん,0,high,news1|nf19
しよか,し,か,0,high,ichi1|news1|nf15|nf16
がすたあびん,が,ん,0,high,gai1
げめん,げ,ん,0,high,ichi1|news2|nf38
だいだいてき,だ,き,0,high,news1|nf16
かんぶつ,か,つ,0,high,ichi1|news2|nf37
にしみなみ,に,み,0,high,news1|nf23
りとあにあ,り,あ,0,high,gai1
たいせん,た,ん,0,high,ichi1|news1|nf04|nf07|nf18
だあれ,だ,れ,0,high,ichi1|news1|nf13
きようばい,き,い,0,high,news1|nf13
あめ,あ,め,0,high,ichi1|news1|news2|nf02|nf44
ぼんねつと,ぼ,と,0,high,gai1
かんむり,か,り,0,high,ichi1|news1|nf06
いけん,い,ん,0,high,ichi1|news1|nf01|nf05
ふたいてん,ふ,ん,0,high,news1|nf17
けんえつ,け,つ,0,high,ichi1|news1|nf14
はくぶつ,は,つ,0,high,news1|nf21
ぬくもり,ぬ,り,0,high,ichi1
ひじように,ひ,に,0,high,ichi1
せしゆう,せ,う,0,high,news1|nf20
えんたあていめんと,え,と,0,high,spec1
わんぼつくすかあ,わ,あ,0,high,gai1
しよくいん,し,ん,0,high,ichi1|news1|nf01
かんてい,か,い,0,high,ichi1|news1|nf02|nf07|nf15
さんい,さ,い,0,high,news1|nf20
のみもの,の,の,0,high,ichi1|news1|nf20
でんぱ,で,ぱ,0,high,ichi1|news1|nf05
だいこん,だ,ん,0,high,ichi1|news1|nf21
ところを,と,を,0,high,spec1
いんたあん,い,ん,0,high,gai1
ふいるむ,ふ,む,0,high,gai1|ichi1
りぞおと,り,と,0,high,gai1
のんびり,の,り,0,high,ichi1
ふろば,ふ,ば,0,high,ichi1
こくぶんじ,こ,じ,0,high,news1|nf19
すら,す,ら,0,high,spec1
じようし,じ,し,0,high,ichi1|news1|nf06
どらすちつく,ど,く,0,high,gai1
みずくさい,み,い,0,high,ichi1
ぐんせい,ぐ,い,0,high,news1|nf15
ちえん,ち,ん,0,high,news1|nf17
かくべつ,か,つ,0,high,ichi1|news1|nf19
あおやぎ,あ,ぎ,0,high,news1|nf19
てつだう,て,う,0,high,ichi1|news2|nf46
せつせん,せ,ん,0,high,news1|nf09
とちようちよう,と,う,0,high,spec1
ゆつたり,ゆ,り,0,high,spec1
めえたあ,め,あ,0,high,gai1|ichi1
きよくりよく,き,く,0,high,news1|nf22
みなみぐち,み,ち,0,high,news1|nf21
さんち,さ,ち,0,high,ichi1|news1|nf07|nf20
てとらくろろえちれん,て,ん,0,high,gai1
にゆうねん,に,ん,0,high,ichi1|news1|nf20
じようにんいいんかい,じ,い,0,high,news1|nf20
ねす,ね,す,0,high,gai1
きざむ,き,む,0,high,ichi1|news1|nf14
あみのさん,あ,ん,0,high,spec1
あるく,あ,く,0,high,ichi1
ろうご,ろ,ご,0,high,ichi1|news1|nf08
ほつと,ほ,と,0,high,spec1
ぶんきよう,ぶ,う,0,high,news1|nf17
ぽつどきやすと,ぽ,と,0,high,spec1
よし,よ,し,0,high,ichi1|news1|nf05
みんよう,み,う,0,high,ichi1|news1|nf12
たきだし,た,し,0,high,ichi1|news2|nf40|spec1
にげる,に,る,0,high,ichi1|news1|nf15
そしな,そ,な,0,high,spec1
まいかい,ま,い,0,high,news1|nf08
あえん,あ,ん,0,high,news1|nf23
むうす,む,す,0,high,gai1
けつさいほうほう,け,う,0,high,spec1
じようむ,じ,む,0,high,news1|nf02
しんしつ,し,つ,0,high,ichi1|news1|nf14
にせもの,に,の,0,high,ichi1|news1|nf24
つえ,つ,え,0,high,ichi1|news2|nf28
ふれつしゆ,ふ,ゆ,0,high,gai1
なあさりい,な,い,0,high,gai1
みちばた,み,た,0,high,ichi1|news1|nf20
びじゆつてん,び,ん,0,high,news1|nf16
とうなん,と,ん,0,high,ichi1|news1|nf03|nf13
たつて,た,て,0,high,spec1
ちてき,ち,き,0,high,ichi1|news1|nf06
じゆうせん,じ,ん,0,high,news1|nf23
くりいんあつぷとりお,く,お,0,high,gai1
らい,ら,い,0,high,ichi1|news1|nf05
きようぼう,き,う,0,high,news1|nf15
せんえん,せ,ん,0,high,spec1
くつう,く,う,0,high,ichi1|news1|nf11
こんす,こ,す,0,high,news1|nf14
ぎんが,ぎ,が,0,high,ichi1|news1|nf14
ほうぶん,ほ,ん,0,high,news1|nf23
びようじやく,び,く,0,high,ichi1|news1|nf24
しぜんかい,し,い,0,high,news1|nf17
とりのぞく,と,く,0,high,ichi1
こうしゆう,こ,う,0,high,ichi1|news1|nf09|nf16|nf18
いつぽうつうこう,い,う,0,high,news1|nf24
さかや,さ,や,0,high,ichi1|news1|nf22
とうない,と,い,0,high,news1|nf02|nf22
びあがあでん,び,ん,0,high,gai1
せいしゆ,せ,ゆ,0,high,news1|nf22
かれん,か,ん,0,high,news2|nf40|spec1
とうろん,と,ん,0,high,ichi1|news1|nf05
ほわいとにんぐ,ほ,ぐ,0,high,spec1
あすれちつく,あ,く,0,high,gai1
はいれべる,は,る,0,high,gai1
がいしや,が,や,0,high,ichi1|news1|nf20
ぼつちやん,ぼ,ん,0,high,ichi1|news2|nf33
あこおど,あ,ど,0,high,gai1
おつかけ,お,け,0,high,spec1
いちねんかん,い,ん,0,high,spec1
うつむく,う,く,0,high,ichi1
つもる,つ,る,0,high,ichi1|news2|nf35
あくていぶ,あ,ぶ,0,high,gai1
しゆく,し,く,0,high,news1|nf24
いざなう,い,う,0,high,ichi1|news1|nf10
じゆうにがつ,じ,つ,0,high,news1|nf01|spec1
しおあじ,し,じ,0,high,news2|nf37|spec1
ちよういん,ち,ん,0,high,ichi1|news1|nf04
げきとつ,げ,つ,0,high,news1|nf21
のうりよく,の,く,0,high,ichi1|news1|nf02
おひる,お,る,0,high,news2|nf28|spec1
こうばん,こ,ん,0,high,ichi1|news1|nf17|nf18|nf21
とつこうやく,と,く,0,high,news1|nf20
ちよつと,ち,と,0,high,ichi1
もんだいいしき,も,き,0,high,news1|nf14
すうふん,す,ん,0,high,spec1
かいとり,か,り,0,high,news1|news2|nf10|nf27|spec1
みつか,み,か,0,high,ichi1|spec1
びさい,び,い,0,high,news1|nf21
すぽんじ,す,じ,0,high,gai1
かえつて,か,て,0,high,ichi1
にがおえ,に,え,0,high,ichi1
でんわき,で,き,0,high,news1|nf13
うらぎり,う,り,0,high,news1|nf20
かわらけ,か,け,0,high,news1|nf13
げすと,げ,と,0,high,gai1
ここのか,こ,か,0,high,ichi1|spec1
ひんかく,ひ,く,0,high,ichi1|news1|nf19|nf21
あおき,あ,き,0,high,news1|nf05
みはか,み,か,0,high,news1|nf11
ぶんしよ,ぶ,よ,0,high,ichi1|news1|nf02
おふろおど,お,ど,0,high,gai1
ぶしよ,ぶ,よ,0,high,news1|nf18
ごえい,ご,い,0,high,news1|nf13
うつとうしい,う,い,0,high,ichi1
いんどしな,い,な,0,high,gai1
ほほえむ,ほ,む,0,high,ichi1
にんげんどつく,に,く,0,high,news1|nf24
やまかわ,や,わ,0,high,news1|nf19
おおる,お,る,0,high,gai1
そのへん,そ,ん,0,high,spec1
ちよくつう,ち,う,0,high,ichi1|news1|nf19
ぴいく,ぴ,く,0,high,gai1|ichi1
めいし,め,し,0,high,ichi1|news1|news2|nf10|nf38
じつせき,じ,き,0,high,ichi1|news1|nf02
こうせき,こ,き,0,high,news1|nf09
ちかすい,ち,い,0,high,news1|nf14
のうがく,の,く,0,high,news1|nf09
せんたくき,せ,き,0,high,ichi1|news1|nf13
かんわざ,か,ざ,0,high,ichi1
こうい,こ,い,0,high,ichi1|news1|nf02|nf10|nf21
ていさい,て,い,0,high,ichi1|news1|nf21
みんかん,み,ん,0,high,ichi1|news1|nf01
きよくたん,き,ん,0,high,ichi1|news1|nf06
だらく,だ,く,0,high,ichi1|news2|nf29
ことによる,こ,る,0,high,ichi1
さくしゆ,さ,ゆ,0,high,ichi1|news2|nf34
たじゆう,た,う,0,high,news1|nf17
じゆう,じ,う,0,high,ichi1|news1|nf01|nf03|nf06|nf14|spec1
えいえん,え,ん,0,high,ichi1|news1|nf10
きしつ,き,つ,0,high,ichi1|news1|nf16
ぴらみつど,ぴ,ど,0,high,gai1
つめる,つ,る,0,high,ichi1
りようはじ,り,じ,0,high,ichi1|news1|nf23
なふさ,な,さ,0,high,gai1
むうん,む,ん,0,high,gai1
ほようしよ,ほ,よ,0,high,ichi1
うたう,う,う,0,high,ichi1|news1|nf15
おぞんほおる,お,る,0,high,gai1
しらかば,し,ば,0,high,news1|nf24
きじよう,き,う,0,high,news1|nf22
こもんじよ,こ,よ,0,high,news1|nf19
えいせい,え,い,0,high,ichi1|news1|nf02|nf06
べた,べ,た,0,high,gai1
ついきゆう,つ,う,0,high,ichi1|news1|news2|nf05|nf14|nf40
じつぎようか,じ,か,0,high,news1|nf11
ひつつく,ひ,く,0,high,ichi1
もうしあわせ,も,せ,0,high,news1|nf15
ぴこ,ぴ,こ,0,high,gai1
ふらんく,ふ,く,0,high,gai1
ほごしや,ほ,や,0,high,ichi1|news1|nf10
ぶつきらぼう,ぶ,う,0,high,ichi1
あつぶねえ,あ,え,0,high,ichi1|news2|nf39
ししゆう,し,う,0,high,news1|news2|nf12|nf37|spec1
あざむく,あ,く,0,high,ichi1
くうでたあ,く,あ,0,high,gai1
せびろ,せ,ろ,0,high,ichi1|news1|nf12
および,お,び,0,high,ichi1|news1|news2|nf06|nf42
くらい,く,い,0,high,ichi1|news2|nf42|spec1
しよゆうしや,し,や,0,high,spec1
すろお,す,お,0,high,gai1
そくせき,そ,き,0,high,ichi1|news1|nf10|nf23|spec1
くげん,く,ん,0,high,news1|nf20
きか,き,か,0,high,ichi1|news1|news2|nf21|nf44
きんぺん,き,ん,0,high,news1|nf23
きせき,き,き,0,high,ichi1|news1|nf10|nf13
かつぎ,か,ぎ,0,high,news1|nf23
ふろおりんぐ,ふ,ぐ,0,high,gai1
ほうがくぶ,ほ,ぶ,0,high,ichi1
ぱんふ,ぱ,ふ,0,high,gai1
あこおすていつく,あ,く,0,high,gai1
ようしよう,よ,う,0,high,news1|nf20|nf23
りゆうどうてき,り,き,0,high,news1|nf12
がくせいじだい,が,い,0,high,spec1
めぐろ,め,ろ,0,high,spec1
どうきよ,ど,よ,0,high,ichi1|news1|nf12
まとめ,ま,め,0,high,ichi1
さいてん,さ,ん,0,high,ichi1|news1|nf11|nf13
おきな,お,な,0,high,news1|nf16
あみゆうずめんと,あ,と,0,high,gai1
けんちくがく,け,く,0,high,news1|nf24
ちゆうそつ,ち,つ,0,high,news1|nf24
いそがしい,い,い,0,high,ichi1|news1|nf18
さつき,さ,き,0,high,ichi1
まつぷたつ,ま,つ,0,high,news1|nf21
こうしき,こ,き,0,high,ichi1|news1|nf02|nf24
いんてり,い,り,0,high,gai1|ichi1
ほめる,ほ,る,0,high,ichi1|news2|nf39
しれる,し,る,0,high,ichi1
やぎよう,や,う,0,high,news2|nf26|spec1
えんがん,え,ん,0,high,ichi1|news1|nf07
げんめん,げ,ん,0,high,news1|nf14
ちくり,ち,り,0,high,spec1
ようなきがする,よ,る,0,high,spec1
ぞうき,ぞ,き,0,high,news1|nf03
てせい,て,い,0,high,news1|nf24
きざし,き,し,0,high,ichi1|news1|nf06
ていせん,て,ん,0,high,news1|nf02
だつたら,だ,ら,0,high,spec1
みりおん,み,ん,0,high,gai1
ちゆうじく,ち,く,0,high,news1|nf15
きがえ,き,え,0,high,ichi1|news2|nf25
ぷらは,ぷ,は,0,high,gai1
いまさら,い,ら,0,high,ichi1
すごい,す,い,0,high,ichi1|spec1
おおとまちつく,お,く,0,high,gai1
ぼおかる,ぼ,る,0,high,gai1
よみ,よ,み,0,high,ichi1|news1|nf08
ちゆうおう,ち,う,0,high,ichi1|news1|nf01|nf18
もたらす,も,す,0,high,ichi1
ぎふと,ぎ,と,0,high,gai1
いからせる,い,る,0,high,news1|nf20
じふ,じ,ふ,0,high,news1|nf15
けれども,け,も,0,high,ichi1
ふれつくす,ふ,す,0,high,gai1
ぜん,ぜ,ん,0,high,ichi1|news1|nf05|nf17|nf18
そくど,そ,ど,0,high,ichi1|news1|nf07
くおりてい,く,い,0,high,gai1
さいばん,さ,ん,0,high,ichi1|news1|nf01
そうしゆん,そ,ん,0,high,ichi1|news2|nf26
おぺれえしよん,お,ん,0,high,gai1
すこつぷ,す,ぷ,0,high,gai1
かかわらず,か,ず,0,high,spec1
おかいどく,お,く,0,high,spec1
まばら,ま,ら,0,high,ichi1
なんも,な,も,0,high,news1|nf03
まだたく,ま,く,0,high,ichi1
こねこ,こ,こ,0,high,news2|nf36|spec1
たんだい,た,い,0,high,ichi1|news1|nf05
または,ま,は,0,high,ichi1|news1|nf15
ぐい,ぐ,い,0,high,spec1
やすあがり,や,り,0,high,news1|nf21
さくぶん,さ,ん,0,high,ichi1|news1|nf09
になう,に,う,0,high,ichi1|news2|nf41
しえあ,し,あ,0,high,gai1
きやりい,き,い,0,high,gai1
びしよびしよ,び,よ,0,high,ichi1
ぎし,ぎ,し,0,high,ichi1|news1|nf10
ぎじよう,ぎ,う,0,high,news1|nf10
さかん,さ,ん,0,high,ichi1|news1|nf05
もうしで,も,で,0,high,news1|nf11
みのしろきんようきゆう,み,う,0,high,news1|nf11
やつと,や,と,0,high,ichi1
くいず,く,ず,0,high,gai1|ichi1
せきにんかん,せ,ん,0,high,news1|nf16
かおす,か,す,0,high,gai1
かんじ,か,じ,0,high,ichi1|news1|nf01|nf02|nf07|nf22
しぐれ,し,れ,0,high,ichi1|news2|nf33
ぷらんと,ぷ,と,0,high,gai1
べつきよ,べ,よ,0,high,ichi1|news1|nf14
たわあ,た,あ,0,high,gai1|ichi1
こうすると,こ,と,0,high,spec1
だんがん,だ,ん,0,high,news1|nf20
さつしよう,さ,う,0,high,news1|nf17
おもてうら,お,ら,0,high,ichi1|news1|nf19
ひこう,ひ,う,0,high,ichi1|news1|nf04|nf16
よそう,よ,う,0,high,ichi1|news1|nf02
やまのぼり,や,り,0,high,ichi1|news2|nf25
げえとぼおる,げ,る,0,high,gai1
いんしよくてん,い,ん,0,high,ichi1
ぷうる,ぷ,る,0,high,gai1|ichi1
わぎゆう,わ,う,0,high,news1|nf22
ぷれすせんたあ,ぷ,あ,0,high,gai1
まねる,ま,る,0,high,ichi1
それぞれ,そ,れ,0,high,ichi1
ひやくはちじゆうど,ひ,ど,0,high,news1|nf10
るぽ,る,ぽ,0,high,gai1
じはあど,じ,ど,0,high,gai1
いずれか,い,か,0,high,spec1
やぶる,や,る,0,high,ichi1|news1|nf14
もうしこみ,も,み,0,high,ichi1|news1|nf04
びんせん,び,ん,0,high,ichi1|news2|nf46
だから,だ,ら,0,high,ichi1
ぷるうくぼおげん,ぷ,ん,0,high,gai1
ぬいめ,ぬ,め,0,high,ichi1|news2|nf38|spec2
ひるすぎ,ひ,ぎ,0,high,ichi1|news1|nf17
きあい,き,い,0,high,news1|nf12
じえらしい,じ,い,0,high,gai1
さんふじんか,さ,か,0,high,ichi1|news1|nf13
ねむい,ね,い,0,high,ichi1|news2|nf30
たいむすたんぷ,た,ぷ,0,high,gai1
かんけい,か,い,0,high,ichi1|news1|nf01
せいたいけい,せ,い,0,high,news1|nf09
ざれる,ざ,る,0,high,ichi1
すぱげてい,す,い,0,high,gai1
おつくすふおおど,お,ど,0,high,gai1
じゆうめん,じ,ん,0,high,ichi1
もちだす,も,す,0,high,news1|nf23
いでおろぎい,い,い,0,high,gai1|ichi1
こぎ,こ,ぎ,0,high,news1|nf08
たこやき,た,き,0,high,spec1
ひるがえす,ひ,す,0,high,ichi1|news2|nf38
きんしよく,き,く,0,high,ichi1|news1|nf18
あらう,あ,う,0,high,ichi1|news1|nf23
きおん,き,ん,0,high,ichi1|news1|nf05
あらためる,あ,る,0,high,ichi1|news1|nf11
ふあいたあ,ふ,あ,0,high,gai1
かんこうちよう,か,う,0,high,news1|nf18
たそがれ,た,れ,0,high,ichi1|news2|nf34
くれあちにんくりあらんす,く,す,0,high,gai1
ぶうつ,ぶ,つ,0,high,gai1
はきよく,は,く,0,high,ichi1|news1|nf19
とりさげ,と,げ,0,high,news1|nf18
はなむこ,は,こ,0,high,ichi1|news2|nf31
どんかん,ど,ん,0,high,ichi1|news2|nf30
はかる,は,る,0,high,ichi1|news1|nf12|nf23
しよこく,し,く,0,high,ichi1
うちきり,う,り,0,high,news1|nf13
たくえつ,た,つ,0,high,news1|nf23
かいうん,か,ん,0,high,news1|nf14
くれじつとかあど,く,ど,0,high,gai1
ふみ,ふ,み,0,high,news1|nf06
ぞくぞく,ぞ,く,0,high,ichi1|news1|nf08|spec1
けんこく,け,く,0,high,news1|nf11
ひとりひとり,ひ,り,0,high,ichi1|news2|nf36
うちゆうひこうし,う,し,0,high,news1|nf11
すためん,す,ん,0,high,gai1
しやくど,し,ど,0,high,news1|nf16
うずまる,う,る,0,high,ichi1|news2|nf28
いつせん,い,ん,0,high,news1|nf07|nf16|nf23|spec1
めりい,め,い,0,high,gai1
どうや,ど,や,0,high,news1|nf09
さすぺんす,さ,す,0,high,gai1
ぼんさい,ぼ,い,0,high,news1|nf18
ごかん,ご,ん,0,high,news1|nf19
うけざら,う,ら,0,high,news1|nf10
かんまつ,か,つ,0,high,news1|nf19
ていえん,て,ん,0,high,ichi1|news1|nf12
まちがいない,ま,い,0,high,news1|nf13
そんする,そ,る,0,high,ichi1
きゆうせい,き,い,0,high,ichi1|news1|nf05|nf15|nf17
きんとう,き,う,0,high,ichi1|news1|nf10
ひかえる,ひ,る,0,high,ichi1|news1|nf06
じゆうようぶんかざい,じ,い,0,high,news1|nf21
らどん,ら,ん,0,high,gai1
こどく,こ,く,0,high,ichi1|news1|nf09
かいはつぶ,か,ぶ,0,high,news1|nf18
らいと,ら,と,0,high,gai1
ねぼける,ね,る,0,high,ichi1
そまつ,そ,つ,0,high,ichi1|news1|nf19
しんにち,し,ち,0,high,ichi1|news1|nf23
にがお,に,お,0,high,news1|nf08
めがさめる,め,る,0,high,spec1
ちりし,ち,し,0,high,ichi1
あれる,あ,る,0,high,ichi1|news1|nf21
ふえあうえい,ふ,い,0,high,spec1
りせつしよん,り,ん,0,high,gai1
さわぎ,さ,ぎ,0,high,ichi1|news1|nf05
りこおる,り,る,0,high,gai1
おとこのこ,お,こ,0,high,ichi1|news1|nf07
