matchup,first_agent,second_agent,match_id,dict_size,random_seed,winner,loss_reason,turn,player,agent,required_start_char,edge_index,start_id,end_id,edge_count_before,edge_count_after,previous_word,word,start_char,end_char,next_required_start_char,elapsed_time_sec,timed_out,score,effective_depth,next_depth,adaptive_depth,pruned_count,nodes_searched,leaf_evaluations,completed_root_moves,cutoff_count,pruned_move_count,beam_pruned_move_count,null_window_search_count,research_count,beam_widths_used,evaluated_moves,chain_so_far
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed2_beam_negamax_vs_aggressive_pvs_0,20000,2,draw,match_timeout,128,second,aggressive_pvs,ろ,4440,65,20,2,1,,,ろ,ず,ず,1.000009,True,3468.5114726027396,1,1,True,0,32,32,31,0,0,0,31,0,{},31,あ→ず -> ず→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→る -> る→と -> と→ざ -> ざ→む -> む→ぜ -> ぜ→む -> む→ね -> ね→る -> る→と -> と→む -> む→ら -> ら→む -> む→ば -> ば→む -> む→ど -> ど→る -> る→り -> り→む -> む→つ -> つ→む -> む→つ -> つ→べ -> べ→つ -> つ→る -> る→つ -> つ→ぜ -> ぜ→げ -> げ→ざ -> ざ→む -> む→ぎ -> ぎ→る -> る→る -> る→る -> る→げ -> げ→る -> る→む -> む→る -> る→う -> う→ず -> ず→つ -> つ→る -> る→う -> う→ず -> ず→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぜ -> ぜ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ね -> ね→む -> む→つ -> つ→び -> び→ず -> ず→つ -> つ→ね -> ね→つ -> つ→ね -> ね→つ -> つ→ね -> ね→る -> る→い -> い→ず -> ず→う -> う→む -> む→つ -> つ→ね -> ね→つ -> つ→び -> び→ず -> ず→う -> う→む -> む→つ -> つ→び -> び→む -> む→つ -> つ→ら -> ら→む -> む→つ -> つ→ら -> ら→む -> む→び -> び→む -> む→ぎ -> ぎ→る -> る→び -> び→つ -> つ→ぎ -> ぎ→む -> む→ぎ -> ぎ→む -> む→め -> め→る -> る→い -> い→ず -> ず→い -> い→む -> む→い -> い→む -> む→い -> い→る -> る→い -> い→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→ざ -> ざ→つ -> つ→ぎ -> ぎ→つ -> つ→ら -> ら→つ -> つ→め -> め→む -> む→ろ -> ろ→ず
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed2_beam_negamax_vs_aggressive_pvs_0,20000,2,draw,match_timeout,129,first,beam_negamax,ず,1361,20,1,2,1,,,ず,い,い,0.269512,False,430.2418421052632,1,1,True,0,7,7,8,0,0,0,0,0,"{""0"": 24}",8,あ→ず -> ず→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→る -> る→と -> と→ざ -> ざ→む -> む→ぜ -> ぜ→む -> む→ね -> ね→る -> る→と -> と→む -> む→ら -> ら→む -> む→ば -> ば→む -> む→ど -> ど→る -> る→り -> り→む -> む→つ -> つ→む -> む→つ -> つ→べ -> べ→つ -> つ→る -> る→つ -> つ→ぜ -> ぜ→げ -> げ→ざ -> ざ→む -> む→ぎ -> ぎ→る -> る→る -> る→る -> る→げ -> げ→る -> る→む -> む→る -> る→う -> う→ず -> ず→つ -> つ→る -> る→う -> う→ず -> ず→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぜ -> ぜ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ね -> ね→む -> む→つ -> つ→び -> び→ず -> ず→つ -> つ→ね -> ね→つ -> つ→ね -> ね→つ -> つ→ね -> ね→る -> る→い -> い→ず -> ず→う -> う→む -> む→つ -> つ→ね -> ね→つ -> つ→び -> び→ず -> ず→う -> う→む -> む→つ -> つ→び -> び→む -> む→つ -> つ→ら -> ら→む -> む→つ -> つ→ら -> ら→む -> む→び -> び→む -> む→ぎ -> ぎ→る -> る→び -> び→つ -> つ→ぎ -> ぎ→む -> む→ぎ -> ぎ→む -> む→め -> め→る -> る→い -> い→ず -> ず→い -> い→む -> む→い -> い→む -> む→い -> い→る -> る→い -> い→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→ざ -> ざ→つ -> つ→ぎ -> ぎ→つ -> つ→ら -> ら→つ -> つ→め -> め→む -> む→ろ -> ろ→ず -> ず→い
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed2_beam_negamax_vs_aggressive_pvs_0,20000,2,draw,match_timeout,130,second,aggressive_pvs,い,96,1,28,29,28,,,い,つ,つ,1.000006,True,2129.7084269662923,1,1,True,0,36,36,33,0,0,0,33,2,{},33,あ→ず -> ず→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→る -> る→と -> と→ざ -> ざ→む -> む→ぜ -> ぜ→む -> む→ね -> ね→る -> る→と -> と→む -> む→ら -> ら→む -> む→ば -> ば→む -> む→ど -> ど→る -> る→り -> り→む -> む→つ -> つ→む -> む→つ -> つ→べ -> べ→つ -> つ→る -> る→つ -> つ→ぜ -> ぜ→げ -> げ→ざ -> ざ→む -> む→ぎ -> ぎ→る -> る→る -> る→る -> る→げ -> げ→る -> る→む -> む→る -> る→う -> う→ず -> ず→つ -> つ→る -> る→う -> う→ず -> ず→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぜ -> ぜ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ね -> ね→む -> む→つ -> つ→び -> び→ず -> ず→つ -> つ→ね -> ね→つ -> つ→ね -> ね→つ -> つ→ね -> ね→る -> る→い -> い→ず -> ず→う -> う→む -> む→つ -> つ→ね -> ね→つ -> つ→び -> び→ず -> ず→う -> う→む -> む→つ -> つ→び -> び→む -> む→つ -> つ→ら -> ら→む -> む→つ -> つ→ら -> ら→む -> む→び -> び→む -> む→ぎ -> ぎ→る -> る→び -> び→つ -> つ→ぎ -> ぎ→む -> む→ぎ -> ぎ→む -> む→め -> め→る -> る→い -> い→ず -> ず→い -> い→む -> む→い -> い→む -> む→い -> い→る -> る→い -> い→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→ざ -> ざ→つ -> つ→ぎ -> ぎ→つ -> つ→ら -> ら→つ -> つ→め -> め→む -> む→ろ -> ろ→ず -> ず→い -> い→つ
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed2_beam_negamax_vs_aggressive_pvs_0,20000,2,draw,match_timeout,131,first,beam_negamax,つ,1960,28,56,5,4,,,つ,め,め,0.7777,False,430.2418421052632,1,1,True,0,24,24,24,0,0,16,0,0,"{""0"": 24}",24,あ→ず -> ず→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→る -> る→と -> と→ざ -> ざ→む -> む→ぜ -> ぜ→む -> む→ね -> ね→る -> る→と -> と→む -> む→ら -> ら→む -> む→ば -> ば→む -> む→ど -> ど→る -> る→り -> り→む -> む→つ -> つ→む -> む→つ -> つ→べ -> べ→つ -> つ→る -> る→つ -> つ→ぜ -> ぜ→げ -> げ→ざ -> ざ→む -> む→ぎ -> ぎ→る -> る→る -> る→る -> る→げ -> げ→る -> る→む -> む→る -> る→う -> う→ず -> ず→つ -> つ→る -> る→う -> う→ず -> ず→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぜ -> ぜ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ね -> ね→む -> む→つ -> つ→び -> び→ず -> ず→つ -> つ→ね -> ね→つ -> つ→ね -> ね→つ -> つ→ね -> ね→る -> る→い -> い→ず -> ず→う -> う→む -> む→つ -> つ→ね -> ね→つ -> つ→び -> び→ず -> ず→う -> う→む -> む→つ -> つ→び -> び→む -> む→つ -> つ→ら -> ら→む -> む→つ -> つ→ら -> ら→む -> む→び -> び→む -> む→ぎ -> ぎ→る -> る→び -> び→つ -> つ→ぎ -> ぎ→む -> む→ぎ -> ぎ→む -> む→め -> め→る -> る→い -> い→ず -> ず→い -> い→む -> む→い -> い→む -> む→い -> い→る -> る→い -> い→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→ざ -> ざ→つ -> つ→ぎ -> ぎ→つ -> つ→ら -> ら→つ -> つ→め -> め→む -> む→ろ -> ろ→ず -> ず→い -> い→つ -> つ→め
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed2_beam_negamax_vs_aggressive_pvs_0,20000,2,draw,match_timeout,132,second,aggressive_pvs,め,3863,56,55,1,0,,,め,む,む,1.000011,True,2129.731179775281,1,1,True,0,32,32,30,0,0,0,30,1,{},30,あ→ず -> ず→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→る -> る→と -> と→ざ -> ざ→む -> む→ぜ -> ぜ→む -> む→ね -> ね→る -> る→と -> と→む -> む→ら -> ら→む -> む→ば -> ば→む -> む→ど -> ど→る -> る→り -> り→む -> む→つ -> つ→む -> む→つ -> つ→べ -> べ→つ -> つ→る -> る→つ -> つ→ぜ -> ぜ→げ -> げ→ざ -> ざ→む -> む→ぎ -> ぎ→る -> る→る -> る→る -> る→げ -> げ→る -> る→む -> む→る -> る→う -> う→ず -> ず→つ -> つ→る -> る→う -> う→ず -> ず→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぜ -> ぜ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ね -> ね→む -> む→つ -> つ→び -> び→ず -> ず→つ -> つ→ね -> ね→つ -> つ→ね -> ね→つ -> つ→ね -> ね→る -> る→い -> い→ず -> ず→う -> う→む -> む→つ -> つ→ね -> ね→つ -> つ→び -> び→ず -> ず→う -> う→む -> む→つ -> つ→び -> び→む -> む→つ -> つ→ら -> ら→む -> む→つ -> つ→ら -> ら→む -> む→び -> び→む -> む→ぎ -> ぎ→る -> る→び -> び→つ -> つ→ぎ -> ぎ→む -> む→ぎ -> ぎ→む -> む→め -> め→る -> る→い -> い→ず -> ず→い -> い→む -> む→い -> い→む -> む→い -> い→る -> る→い -> い→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→ざ -> ざ→つ -> つ→ぎ -> ぎ→つ -> つ→ら -> ら→つ -> つ→め -> め→む -> む→ろ -> ろ→ず -> ず→い -> い→つ -> つ→め -> め→む
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed2_beam_negamax_vs_aggressive_pvs_0,20000,2,draw,match_timeout,133,first,beam_negamax,む,3741,55,1,15,14,,,む,い,い,0.830868,False,430.25131578947367,1,2,True,0,24,24,24,0,0,6,0,0,"{""0"": 24}",24,あ→ず -> ず→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→る -> る→と -> と→ざ -> ざ→む -> む→ぜ -> ぜ→む -> む→ね -> ね→る -> る→と -> と→む -> む→ら -> ら→む -> む→ば -> ば→む -> む→ど -> ど→る -> る→り -> り→む -> む→つ -> つ→む -> む→つ -> つ→べ -> べ→つ -> つ→る -> る→つ -> つ→ぜ -> ぜ→げ -> げ→ざ -> ざ→む -> む→ぎ -> ぎ→る -> る→る -> る→る -> る→げ -> げ→る -> る→む -> む→る -> る→う -> う→ず -> ず→つ -> つ→る -> る→う -> う→ず -> ず→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぜ -> ぜ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ね -> ね→む -> む→つ -> つ→び -> び→ず -> ず→つ -> つ→ね -> ね→つ -> つ→ね -> ね→つ -> つ→ね -> ね→る -> る→い -> い→ず -> ず→う -> う→む -> む→つ -> つ→ね -> ね→つ -> つ→び -> び→ず -> ず→う -> う→む -> む→つ -> つ→び -> び→む -> む→つ -> つ→ら -> ら→む -> む→つ -> つ→ら -> ら→む -> む→び -> び→む -> む→ぎ -> ぎ→る -> る→び -> び→つ -> つ→ぎ -> ぎ→む -> む→ぎ -> ぎ→む -> む→め -> め→る -> る→い -> い→ず -> ず→い -> い→む -> む→い -> い→む -> む→い -> い→る -> る→い -> い→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→ざ -> ざ→つ -> つ→ぎ -> ぎ→つ -> つ→ら -> ら→つ -> つ→め -> め→む -> む→ろ -> ろ→ず -> ず→い -> い→つ -> つ→め -> め→む -> む→い
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed2_beam_negamax_vs_aggressive_pvs_0,20000,2,draw,match_timeout,134,second,aggressive_pvs,い,96,1,28,28,27,,,い,つ,つ,1.000009,True,2129.732191011236,1,1,True,0,36,36,33,0,0,0,33,2,{},33,あ→ず -> ず→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→る -> る→と -> と→ざ -> ざ→む -> む→ぜ -> ぜ→む -> む→ね -> ね→る -> る→と -> と→む -> む→ら -> ら→む -> む→ば -> ば→む -> む→ど -> ど→る -> る→り -> り→む -> む→つ -> つ→む -> む→つ -> つ→べ -> べ→つ -> つ→る -> る→つ -> つ→ぜ -> ぜ→げ -> げ→ざ -> ざ→む -> む→ぎ -> ぎ→る -> る→る -> る→る -> る→げ -> げ→る -> る→む -> む→る -> る→う -> う→ず -> ず→つ -> つ→る -> る→う -> う→ず -> ず→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぜ -> ぜ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ね -> ね→む -> む→つ -> つ→び -> び→ず -> ず→つ -> つ→ね -> ね→つ -> つ→ね -> ね→つ -> つ→ね -> ね→る -> る→い -> い→ず -> ず→う -> う→む -> む→つ -> つ→ね -> ね→つ -> つ→び -> び→ず -> ず→う -> う→む -> む→つ -> つ→び -> び→む -> む→つ -> つ→ら -> ら→む -> む→つ -> つ→ら -> ら→む -> む→び -> び→む -> む→ぎ -> ぎ→る -> る→び -> び→つ -> つ→ぎ -> ぎ→む -> む→ぎ -> ぎ→む -> む→め -> め→る -> る→い -> い→ず -> ず→い -> い→む -> む→い -> い→む -> む→い -> い→る -> る→い -> い→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→ざ -> ざ→つ -> つ→ぎ -> ぎ→つ -> つ→ら -> ら→つ -> つ→め -> め→む -> む→ろ -> ろ→ず -> ず→い -> い→つ -> つ→め -> め→む -> む→い -> い→つ
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed2_beam_negamax_vs_aggressive_pvs_0,20000,2,draw,match_timeout,135,first,beam_negamax,つ,1941,28,37,2,1,,,つ,の,の,1.00001,True,-3469.145376712329,2,1,True,0,46,42,3,0,0,121,0,0,"{""0"": 24, ""1"": 12}",3,あ→ず -> ず→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→る -> る→と -> と→ざ -> ざ→む -> む→ぜ -> ぜ→む -> む→ね -> ね→る -> る→と -> と→む -> む→ら -> ら→む -> む→ば -> ば→む -> む→ど -> ど→る -> る→り -> り→む -> む→つ -> つ→む -> む→つ -> つ→べ -> べ→つ -> つ→る -> る→つ -> つ→ぜ -> ぜ→げ -> げ→ざ -> ざ→む -> む→ぎ -> ぎ→る -> る→る -> る→る -> る→げ -> げ→る -> る→む -> む→る -> る→う -> う→ず -> ず→つ -> つ→る -> る→う -> う→ず -> ず→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぜ -> ぜ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ね -> ね→む -> む→つ -> つ→び -> び→ず -> ず→つ -> つ→ね -> ね→つ -> つ→ね -> ね→つ -> つ→ね -> ね→る -> る→い -> い→ず -> ず→う -> う→む -> む→つ -> つ→ね -> ね→つ -> つ→び -> び→ず -> ず→う -> う→む -> む→つ -> つ→び -> び→む -> む→つ -> つ→ら -> ら→む -> む→つ -> つ→ら -> ら→む -> む→び -> び→む -> む→ぎ -> ぎ→る -> る→び -> び→つ -> つ→ぎ -> ぎ→む -> む→ぎ -> ぎ→む -> む→め -> め→る -> る→い -> い→ず -> ず→い -> い→む -> む→い -> い→む -> む→い -> い→る -> る→い -> い→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→ざ -> ざ→つ -> つ→ぎ -> ぎ→つ -> つ→ら -> ら→つ -> つ→め -> め→む -> む→ろ -> ろ→ず -> ず→い -> い→つ -> つ→め -> め→む -> む→い -> い→つ -> つ→の
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed2_beam_negamax_vs_aggressive_pvs_0,20000,2,draw,match_timeout,136,second,aggressive_pvs,の,2536,37,20,3,2,,,の,ず,ず,1.000008,True,3469.145376712329,1,1,True,0,33,33,32,0,0,0,32,0,{},32,あ→ず -> ず→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→る -> る→と -> と→ざ -> ざ→む -> む→ぜ -> ぜ→む -> む→ね -> ね→る -> る→と -> と→む -> む→ら -> ら→む -> む→ば -> ば→む -> む→ど -> ど→る -> る→り -> り→む -> む→つ -> つ→む -> む→つ -> つ→べ -> べ→つ -> つ→る -> る→つ -> つ→ぜ -> ぜ→げ -> げ→ざ -> ざ→む -> む→ぎ -> ぎ→る -> る→る -> る→る -> る→げ -> げ→る -> る→む -> む→る -> る→う -> う→ず -> ず→つ -> つ→る -> る→う -> う→ず -> ず→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぜ -> ぜ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ね -> ね→む -> む→つ -> つ→び -> び→ず -> ず→つ -> つ→ね -> ね→つ -> つ→ね -> ね→つ -> つ→ね -> ね→る -> る→い -> い→ず -> ず→う -> う→む -> む→つ -> つ→ね -> ね→つ -> つ→び -> び→ず -> ず→う -> う→む -> む→つ -> つ→び -> び→む -> む→つ -> つ→ら -> ら→む -> む→つ -> つ→ら -> ら→む -> む→び -> び→む -> む→ぎ -> ぎ→る -> る→び -> び→つ -> つ→ぎ -> ぎ→む -> む→ぎ -> ぎ→む -> む→め -> め→る -> る→い -> い→ず -> ず→い -> い→む -> む→い -> い→む -> む→い -> い→る -> る→い -> い→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→ざ -> ざ→つ -> つ→ぎ -> ぎ→つ -> つ→ら -> ら→つ -> つ→め -> め→む -> む→ろ -> ろ→ず -> ず→い -> い→つ -> つ→め -> め→む -> む→い -> い→つ -> つ→の -> の→ず
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed2_beam_negamax_vs_aggressive_pvs_0,20000,2,draw,match_timeout,137,first,beam_negamax,ず,1361,20,1,1,0,,,ず,い,い,0.271552,False,430.2607894736842,1,1,True,0,7,7,8,0,0,0,0,0,"{""0"": 24}",8,あ→ず -> ず→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→る -> る→と -> と→ざ -> ざ→む -> む→ぜ -> ぜ→む -> む→ね -> ね→る -> る→と -> と→む -> む→ら -> ら→む -> む→ば -> ば→む -> む→ど -> ど→る -> る→り -> り→む -> む→つ -> つ→む -> む→つ -> つ→べ -> べ→つ -> つ→る -> る→つ -> つ→ぜ -> ぜ→げ -> げ→ざ -> ざ→む -> む→ぎ -> ぎ→る -> る→る -> る→る -> る→げ -> げ→る -> る→む -> む→る -> る→う -> う→ず -> ず→つ -> つ→る -> る→う -> う→ず -> ず→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぜ -> ぜ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ね -> ね→む -> む→つ -> つ→び -> び→ず -> ず→つ -> つ→ね -> ね→つ -> つ→ね -> ね→つ -> つ→ね -> ね→る -> る→い -> い→ず -> ず→う -> う→む -> む→つ -> つ→ね -> ね→つ -> つ→び -> び→ず -> ず→う -> う→む -> む→つ -> つ→び -> び→む -> む→つ -> つ→ら -> ら→む -> む→つ -> つ→ら -> ら→む -> む→び -> び→む -> む→ぎ -> ぎ→る -> る→び -> び→つ -> つ→ぎ -> ぎ→む -> む→ぎ -> ぎ→む -> む→め -> め→る -> る→い -> い→ず -> ず→い -> い→む -> む→い -> い→む -> む→い -> い→る -> る→い -> い→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→つ -> つ→ぎ -> ぎ→ざ -> ざ→つ -> つ→ぎ -> ぎ→つ -> つ→ら -> ら→つ -> つ→め -> め→む -> む→ろ -> ろ→ず -> ず→い -> い→つ -> つ→め -> め→む -> む→い -> い→つ -> つ→の -> の→ず -> ず→い
